Amaral Ferrador,Cristal,33
Amaral Ferrador,São Lourenço do Sul,44
Amaral Ferrador,Encruzilhada do Sul,58
Cristal,Amaral Ferrador,33
Cristal,São Lourenço do Sul,44
Cristal,Ganguçu,121
São Lourenço do Sul,Cristal,44
São Lourenço do Sul,Turuçu,25
São Lourenço do Sul,Pelotas,73
São Lourenço do Sul,Canguçu,90
São Lourenço do Sul,Arroio do Padre,53
Turuçu,São Lourenço do Sul,25
Turuçu,Pelotas,48
Pelotas,São Lourenço do Sul,73
Pelotas,Turuçu,48
Pelotas,Morro Redondo,46
Pelotas,Capão do Leão,20
Pelotas,Rio Grande ,60
Pelotas,Canguçu,56
Pelotas,Arroio do Padre,35
Morro Redondo,Pelotas,46
Morro Redondo,Cerrito,34
Morro Redondo,Capão do Leão,38
Morro Redondo,Canguçu ,30
Cerrito,Morro Redondo,46
Cerrito,Pedro Osório,1
Cerrito,Capão do Leão,34
Cerrito,Piratini,62
Cerrito,Canguçu ,80
Pedro Osório,Cerrito,1
Pedro Osório,Capão do Leão,43
Pedro Osório,Arroio Grande ,62
Pedro Osório,Herval ,73
Capão do Leão,Pelotas,20
Capão do Leão,Morro Redondo,50
Capão do Leão,Cerrito,51
Capão do Leão,Pedro Osório,43
Capão do Leão,Rio Grande,71
Capão do Leão,Arroio Grande ,81
Rio Grande ,Pelotas,60
Rio Grande ,Capão do Leão,71
Rio Grande ,São José do Norte,224
Rio Grande ,Santa Vitória do Palmar,149
São José do Norte,Rio Grande ,8
Santa Vitória do Palmar,Rio Grande ,224
Santa Vitória do Palmar,Chuí ,22
Chuí,Santa Vitória do Palmar ,22
Arroio Grande,Pedro Osório,62
Arroio Grande,Capão do Leão,81
Arroio Grande,Jaguarão ,49
Arroio Grande,Herval,48
Jaguarão,Arroio Grande,49
Jaguarão,Herval,95
Herval,Pedro Osório,73
Herval,Arroio Grande ,48
Herval,Jaguarão ,95
Herval,Piratini ,127
Herval,Pedras Altas ,48
Candiota,Pinheiro Machado,46
Pinheiro Machado,Candiota ,46
Pinheiro Machado,Piratini ,79
Pinheiro Machado,Santana da Boa Vista ,132
Pinheiro Machado,Pedras Altas ,32
Piratini,Cerrito,62
Piratini,Herval,127
Piratini,Canguçu,61
Piratini,Santana da Boa Vista,91
Canguçu,Amaral Ferrador,118
Canguçu,Cristal,121
Canguçu,São Lourenço do Sul,90
Canguçu,Pelotas,56
Canguçu,Cerrito,80
Canguçu,Piratini ,61
Canguçu,Encruzilhada do Sul,126
Canguçu,Arroio do Padre,35
Encruzilhada do Sul,Amaral Ferrador,58
Encruzilhada do Sul,Piratini,157
Encruzilhada do Sul,Canguçu,126
Encruzilhada do Sul,Santana da Boa Vista,145
Santana da Boa Vista,Pinheiro Machado,132
Santana da Boa Vista,Piratini,91
Santana da Boa Vista,Encruzilhada do Sul,145
Santana da Boa Vista,Caçapava do Sul ,62
Caçapava do Sul,Santana da Boa Vista,62
Arroio do Padre,São Lourenço do Sul,53
Arroio do Padre,Turuçu,28
Arroio do Padre,Pelotas,43
Arroio do Padre,Canguçu,35
Pedras Altas,Herval ,48
Pedras Altas,Pinheiro Machado,32
